detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7232465,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,52904.5,52904.5,52904.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279332,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,47482.64,47482.64,47482.64,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7346434,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1902707,payment,2026-04-27,2026-04-28,2026-04,bernardo+1re_57ISFBNVvEtw@blindpay.com,GUSTAVO   SOUSA,bernardo+ba_TwbkePL1y774@blindpay.com,Marina   Vasques Vargas,CITI,Nacha,Bank,USD,500,500,500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279787,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-15,2026-04-16,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_Zf0RRLNpY2T8@blindpay.com,Jairton   Antonio Chagas,CITI,Nacha,Bank,USD,35000,35000,35000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271351,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,144766.5,144766.5,144766.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7367883,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,90847.5,90847.5,90847.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317853,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1848477,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_TbUo9eSuar37@blindpay.com,BH TEC SERVICOS LTDA,bernardo+ba_hdQDsdS8xlbr@blindpay.com,Eduardo Pavone LLC,CITI,Instant,Bank,USD,836.65,836.65,836.65,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279027,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1866216,payment,2026-04-15,2026-04-15,2026-04,bernardo+re_2hCO37pQiafy@blindpay.com,CAPSLOCK CORP,bernardo+ba_CCAsyAY0vDTQ@blindpay.com,CAPSLOCK CORP,CITI,Wallet,Bank,USD,89900,89900,89900,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7285890,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_zftjKPDVkGPj@blindpay.com,PARAG DIAMONDS INC DBA PARAMOUNT GEMS,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7293826,Domestic,Standard,ACH,Wallet,Bank,USD,USD,BR,US,1904696,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_upzrPrzGpzDu@blindpay.com,Ricardo   Caroni,bernardo+ba_MeMtfcDUM1gt@blindpay.com,Ricardo   Caroni,CITI,Wallet,Bank,USD,2384.56,2384.56,2384.56,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7261014,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,9969,9969,9969,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7336208,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1858320,payment,2026-04-24,2026-04-27,2026-04,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,bernardo+ba_wZ6W6q5EdSNq@blindpay.com,Rafael   de Jesus Bueno Pereira,CITI,Wallet,Bank,USD,19.25,19.25,19.25,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7306075,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1912486,payment,2026-04-20,2026-04-21,2026-04,bernardo+1re_I1Pdn7U4rWdt@blindpay.com,JULIANA   BARROS DE OLIVEIRA KUBRUSLY SOBRAL,bernardo+ba_ebB6E1jlxwPj@blindpay.com,Fsjwv assets llc,CITI,Instant,Bank,USD,9000,9000,9000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7260420,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1899179,payment,2026-04-13,2026-04-13,2026-04,bernardo+1re_2aJYq1gKZKoy@blindpay.com,EDSON   ANTONIO DE PAULA JUNIOR,bernardo+ba_NuQCQw4Z332r@blindpay.com,BRASIL BROTHERS INVESTMENTS LLC,CITI,Wallet,Bank,USD,5686.78,5686.78,5686.78,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7222899,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1873192,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_78xeaivRqHiZ@blindpay.com,HEVN inc,bernardo+ba_kh8WCE79bp4a@blindpay.com,HEVN inc,CITI,Nacha,Bank,USD,98.6,98.6,98.6,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254809,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_0WAppQQCV75P@blindpay.com,Marcio   Izarlan Pereira,CITI,Wallet,Bank,USD,1500,1500,1500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7272238,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1903158,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_XqfFhnNC2bS9@blindpay.com,P-Suono LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3348.48,3348.48,3348.48,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359513,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_rrApe2wVQsmT@blindpay.com,VITEL MOBILE INC,CITI,Wallet,Bank,USD,49924.07,49924.07,49924.07,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7243441,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Wallet,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254812,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_mREnx2lGKdNh@blindpay.com,Miryan   Rangel Lira,CITI,Wallet,Bank,USD,186.58,186.58,186.58,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7295926,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1879787,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_diI9cfY4e9Qd@blindpay.com,JOAO   ANTONIO MENDES DE MIRANDA,bernardo+ba_AKropTUHI3L3@blindpay.com,MEGA DREAMS DIGITAL LLC,CITI,Wallet,Bank,USD,1974.86,1974.86,1974.86,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7226403,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7252142,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1900281,payment,2026-04-10,2026-04-10,2026-04,bernardo+1re_Il2fdbLBpNsT@blindpay.com,MARCIO   PEREIRA DA SILVA,bernardo+ba_4mCNDE5C9pml@blindpay.com,Marcio   Pereira da Silva,CITI,Instant,Bank,USD,5000,5000,5000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282845,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1887563,payment,2026-04-16,2026-04-16,2026-04,bernardo+1re_IBjrRO1H1INg@blindpay.com,RODRIGO   HAROLDO SOUZA DE ARAUJO,bernardo+ba_cxp91wxMlZjB@blindpay.com,MMC STAYS and INVESTMENTS LLC,CITI,Wallet,Bank,USD,3901.42,3901.42,3901.42,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7334956,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1918177,payment,2026-04-24,2026-04-24,2026-04,bernardo+1re_HWSEQaHlE5Ir@blindpay.com,BRUNA   BIGNOTTI DAYAN,bernardo+ba_xRBiO9UIzQUN@blindpay.com,BRUNA   BIGNOTTI DAYAN,CITI,Wallet,Bank,USD,18.73,18.73,18.73,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325533,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-23,2026-04-23,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Instant,Bank,USD,161.74,161.74,161.74,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286590,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849557,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_0s4hGoXazlFd@blindpay.com,"GREEN NETWORK, INC",bernardo+ba_I36lGk1hVR6S@blindpay.com,Green Network Inc,CITI,Wallet,Bank,USD,22856,22856,22856,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254792,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_k0KW0q5EQ5Kq@blindpay.com,Nelson   Pereira Filho,CITI,Wallet,Bank,USD,3114.09,3114.09,3114.09,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7292094,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,US,US,1903158,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_XqfFhnNC2bS9@blindpay.com,P-Suono LLC,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,520.2,520.2,520.2,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7337442,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1853037,payment,2026-04-25,2026-04-27,2026-04,bernardo+re_lXeFbmJG2s2M@blindpay.com,Zenith Protocols Inc.,bernardo+ba_bwVSvb1hBtrP@blindpay.com,ZENITH PROTOCOLS INC.,CITI,Wallet,Bank,USD,9.53,9.53,9.53,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7240421,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,46913.5,46913.5,46913.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7353222,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1896917,payment,2026-04-28,2026-04-28,2026-04,bernardo+re_5C5WeF3cOo0O@blindpay.com,ParceladoUSA Brasil Ltda.,bernardo+ba_QLG2hLrEwC9R@blindpay.com,TOUCH TO FIND LLC,CITI,Wallet,Bank,USD,5276.31,5276.31,5276.31,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271166,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-14,2026-04-14,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,77133.1,77133.1,77133.1,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7311848,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-21,2026-04-21,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_BEl0ncrpQCPM@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,38925.5,38925.5,38925.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291616,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,15000,15000,15000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7365250,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,AR,US,1924527,payment,2026-04-30,2026-04-30,2026-04,bernardo+1re_ASXAzkgw6KBg@blindpay.com,Matias Nicolas   Martel,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7238852,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1858320,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,bernardo+ba_wZ6W6q5EdSNq@blindpay.com,Rafael   de Jesus Bueno Pereira,CITI,Wallet,Bank,USD,15.04,15.04,15.04,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234673,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Wallet,Bank,USD,30952.5,30952.5,30952.5,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7309275,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1914225,payment,2026-04-21,2026-04-21,2026-04,bernardo+1re_IdFNoEjanUKs@blindpay.com,Rogger   torres Faioli,bernardo+ba_62uIFeh9EpfJ@blindpay.com,Rogger   Torres Faioli,CITI,Instant,Bank,USD,18.6,18.6,18.6,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7202033,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1852828,payment,2026-04-01,2026-04-01,2026-04,bernardo+re_0CdnIHzP7fOo@blindpay.com,RBC S.A,bernardo+ba_ja6qaRqCQRt9@blindpay.com,MOBILE CONNECTIONS LLC,CITI,Instant,Bank,USD,106655.72,106655.72,106655.72,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7365145,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,AR,US,1914054,payment,2026-04-30,2026-04-30,2026-04,bernardo+1re_V5JoKVP6LMF0@blindpay.com,Mariano Julio   Vicario,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,5050.91,5050.91,5050.91,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254131,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-10,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_x3K7nFPIIF8W@blindpay.com,Joel   Duarte Jr,CITI,Wallet,Bank,USD,1335.87,1335.87,1335.87,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7263765,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-13,2026-04-13,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Instant,Bank,USD,229639,229639,229639,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7302704,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_UfFbYeRLgcNi@blindpay.com,NMD TRADING INC,CITI,Nacha,Bank,USD,112792.13,112792.13,112792.13,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7254838,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-10,2026-04-13,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_krlhkPDlGTgI@blindpay.com,Vagner   Miorelli,CITI,Nacha,Bank,USD,7166.29,7166.29,7166.29,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7281107,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1853037,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_lXeFbmJG2s2M@blindpay.com,Zenith Protocols Inc.,bernardo+ba_gLcOSGOrCbnT@blindpay.com,ZENITH   PROTOCOLS INC.,CITI,Wallet,Bank,USD,8.93,8.93,8.93,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316948,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1849484,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_i6yyhNQhmAIt@blindpay.com,FBX TRADING AND SERVICES CORP,bernardo+ba_aY7e21QMPBlV@blindpay.com,Kravet Fabrics,CITI,Instant,Bank,USD,10000.45,10000.45,10000.45,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7326092,Domestic,Standard,ACH,Wallet,Wallet,USD,USD,AU,US,1917155,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_zOp6KGlNDSCk@blindpay.com,Cassandra   James,bernardo@blindpay.com,"Blind Pay, Inc.",VEEM,Wallet,Bank,USD,2020.9,2020.9,2020.9,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7239315,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-08,2026-04-08,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_pTiwqLtAPpc4@blindpay.com,SAKS GLOBAL ENTERPRISES LLC,CITI,Instant,Bank,USD,50574.76,50574.76,50574.76,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7211308,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-02,2026-04-02,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_PN7tkBhFlrIY@blindpay.com,WDS TRADING CORP,CITI,Instant,Bank,USD,37229,37229,37229,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7301986,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1853037,payment,2026-04-20,2026-04-21,2026-04,bernardo+re_lXeFbmJG2s2M@blindpay.com,Zenith Protocols Inc.,bernardo+ba_bwVSvb1hBtrP@blindpay.com,ZENITH PROTOCOLS INC.,CITI,Nacha,Bank,USD,4954.67,4954.67,4954.67,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286421,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-16,2026-04-16,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,21951,21951,21951,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7325031,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1912486,payment,2026-04-23,2026-04-23,2026-04,bernardo+1re_I1Pdn7U4rWdt@blindpay.com,JULIANA   BARROS DE OLIVEIRA KUBRUSLY SOBRAL,bernardo+ba_ebB6E1jlxwPj@blindpay.com,Fsjwv assets llc,CITI,Instant,Bank,USD,9000,9000,9000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7316879,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-22,2026-04-22,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_LQUyrVxtZxQ7@blindpay.com,Gs Car rental,CITI,Instant,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7226069,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1848453,payment,2026-04-06,2026-04-06,2026-04,bernardo+re_HIPwsfF8aEVe@blindpay.com,LRB TRADING INVESTMENT L.L.C.,bernardo+ba_TeLwwbBoN1RB@blindpay.com,LRB TRADING INVESTMENT LLC,CITI,Wallet,Bank,USD,99334.75,99334.75,99334.75,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7243367,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-09,2026-04-09,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7289884,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1874769,payment,2026-04-17,2026-04-17,2026-04,bernardo+1re_YzT84NFVLNNL@blindpay.com,Bernardo   Simonassi Moura,bernardo+ba_isQJjbQ0SWwN@blindpay.com,BERNARDO   SIMONASSI MOURA,CITI,Instant,Bank,USD,9,9,9,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7362153,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1863272,payment,2026-04-29,2026-04-29,2026-04,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,bernardo+ba_gxZs5AtOT5ZC@blindpay.com,BlueBanc LLC,CITI,Wallet,Bank,USD,10000,10000,10000,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291965,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1846148,payment,2026-04-17,2026-04-17,2026-04,bernardo+re_K1xIrOb3Ydgi@blindpay.com,WDS TRADING CORP,bernardo+ba_4XdWXpOSFHOM@blindpay.com,Microtem LLC,CITI,Instant,Bank,USD,52237.67,52237.67,52237.67,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7264579,Domestic,Standard,ACH,Wallet,Bank,USD,USD,US,US,1848783,payment,2026-04-13,2026-04-14,2026-04,bernardo+re_ZKnE7I5Ms70n@blindpay.com,ONIL AMERICA INC,bernardo+ba_w6dmgwaUzjqF@blindpay.com,Chelsea   Stephanie Ferraz,CITI,Wallet,Bank,USD,2600,2600,2600,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230764,Domestic,RTP,RTP,Wallet,Bank,USD,USD,BR,US,1895524,payment,2026-04-07,2026-04-07,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_3JYhrDpsW2ct@blindpay.com,Atout Management LLC,CITI,Wallet,Bank,USD,9100,9100,9100,0,Domestic,true,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7363900,Domestic,RTP,RTP,Wallet,Bank,USD,USD,US,US,1895524,payment,2026-04-30,2026-04-30,2026-04,bernardo+re_v3mhQJC4YJeV@blindpay.com,TCR INTERMEDIAÇÕES LTDA,bernardo+ba_qDfmdnyqm9Zs@blindpay.com,USPY MOBILE PHONES LLC,CITI,Wallet,Bank,USD,22650,22650,22650,0,Domestic,true,false,Blindpay,,,,,
